venue,name,startDate,endDate,contactEmail,contactPhone,matchesList,matchHistory,teams,active
test,test,test,test,test,test,,,,True
test,test,test,test,test,test,,,,True
test,test,test,test,test,test,,,,True
test,test,test,test,test,test,,,,True
test,test,test,test,test,test,,,,True
test,test,test,test,test,test,,,,True
test,test,test,test,test,test,,,,True
test,test,test,test,test,test,,,,True
test,test,test,test,test,test,,,,True
test,test,test,test,test,test,,,,True
test,test,test,test,test,test,,,,True
hA,HA REGIONALS,1,2,nei,okay,,,,True
test,test,test,test,test,test,,,,True
test,test,test,test,test,test,,,,True
test,test,test,test,test,test,,,,True
ru,ru scrub games,90,900000000,noone@gmail.lol,me,,,,True
test,test,test,test,test,test,,,,True
